ID_импорт;ID_экспорт;Номер вагона;Страна отправления_импорт;Страна назначения_экспорт;Станция отправления_импорт;Станция назначения_импорт;Станция отправления_экспорт;Станция назначения_экспорт;Дата прибытия_импорт;Дата отправления_экспорт;ves_import;ves_export;Наименование груза;БИН_импорт;БИН_экспорт;Станция_прибытия_импорт;Станция_отправления_экспорт;naimenovanie_plat;комент КТЖ;strana_otpr;strana_nazn;
121668;428172;TBJU7551211;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26158;26072;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
310935;1309045;95038444;ТУРКМЕНИСТАН     ;РОССИЯ           ;СЕРХЕТЪЯКА-Э    ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-01-20;2025-02-12 18:28:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;795;643;
527531;554521;59963678;УЗБЕКИСТАН       ;УЗБЕКИСТАН       ;ЧУКУРСАЙ        ;ШЫМКЕНТ         ;ШЫМКЕНТ         ;СЫРДАРЬИН.      ;2025-01-21;2025-01-21 10:45:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,2084E+11;1,2084E+11;698606;698606;ТОО ЕLIМ-АI LОGISТIСS;за парожни вагоны взыскивается на месте ;860;860;
565037;589775;52424918;УЗБЕКИСТАН       ;РОССИЯ           ;СЕРГЕЛИ         ;АРЫС 1          ;АРЫС 1          ;МАМЛЮТКА        ;2025-01-22;2025-01-23 00:02:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,1034E+11;2,1034E+11;698004;698004;ТОО ТК ИНКОМСТАР;за парожни вагоны взыскивается на месте ;860;643;
1227964;1942654;99239865;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-04;2025-03-01 00:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
1272605;554521;59963678;УЗБЕКИСТАН       ;УЗБЕКИСТАН       ;САРЫАГАШ ЭК     ;ШЫМКЕНТ         ;ШЫМКЕНТ         ;СЫРДАРЬИН.      ;2025-02-11;2025-01-21 10:45:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,2084E+11;1,2084E+11;698606;698606;ТОО ЕLIМ-АI LОGISТIСS;за парожни вагоны взыскивается на месте ;860;860;
1275439;1309045;95038444;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-02-12;2025-02-12 18:28:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;860;643;
1425785;1943043;98549314;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-27;2025-03-01 00:58:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,1034E+11;2,1034E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
2103600;1963457;37554441;УЗБЕКИСТАН       ;УЗБЕКИСТАН       ;САРЫАГАШ ЭК     ;ШЫМКЕНТ         ;ШЫМКЕНТ         ;САРЫАГАШ ЭК     ;2025-03-20;2025-03-03 11:17:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;70840009596;70840009596;698606;698606;ТОО МАЕR СОМРАNУ;за парожни вагоны взыскивается на месте ;860;860;
2794955;2874052;95474029;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;ЯНКО            ;ЯНКО            ;ПЕТРОПАВ.КЗХ    ;2025-04-24;2025-04-24 19:33:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;9,90E+11;9,90E+11;686609;686609;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
